コード,現在株価,RSI(14),出来高倍率,売買代金(百万円),目標利確(+5%),損切り(-4%)
1808.T,2759.0,45.5,1.45,2689.0,2897.0,2648.6
1911.T,1347.0,46.6,1.3,4600.0,1414.4,1293.1
1925.T,4587.0,50.3,1.4,10028.0,4816.4,4403.5
2181.T,263.3,47.7,1.45,2217.0,276.5,252.8
2229.T,2986.0,49.0,1.55,1158.0,3135.3,2866.6
3774.T,3632.0,60.2,1.71,1837.0,3813.6,3486.7
4680.T,1327.0,57.9,1.4,3420.0,1393.4,1273.9
4751.T,1499.0,51.8,1.44,5847.0,1574.0,1439.0
4912.T,1797.5,61.1,1.73,1889.0,1887.4,1725.6
5233.T,4210.0,61.8,1.34,2650.0,4420.5,4041.6
5947.T,3614.0,49.0,2.29,1350.0,3794.7,3469.4
6753.T,642.9,55.5,1.36,2077.0,675.0,617.2
7956.T,2092.5,56.5,2.14,2052.0,2197.1,2008.8
8359.T,2607.0,61.6,1.63,4208.0,2737.3,2502.7
8795.T,5006.0,60.3,1.32,7069.0,5256.3,4805.8
8804.T,3432.0,51.4,1.42,3339.0,3603.6,3294.7
9076.T,2692.0,48.5,1.69,1140.0,2826.6,2584.3
9432.T,158.5,61.6,1.35,39876.0,166.4,152.2
